xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
AnixePlus.de@SD,ANIXE+,OK,368,web.magentatv.de,3,1,web.magentatv.de:OK:368,broadcast_area=DE;iptv-country=DE;lang=de
Antena3.ch,Antena 3,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
AntennaTre.it@SD,Antenna 3,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
AragonTVInternacional.es@SD,ARAGON TV INT,OK,153,sky.com,2,1,sky.com:OK:153,auto_name_match;lang=de
ArcadiaTV.li@SD,ARCADIA world TV,OK,576,tv.blue.ch,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:576,auto_name_match;lang=de
ArcadiaWorldHD.at@SD,ARCADIA World HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
ArirangWorld.kr@SD,Arirang HD,OK,251,sky.com,1,1,sky.com:OK:251,lang=de
AsharqNews.sa@SD,Asharq News,OK,35,web.magentatv.de,2,1,web.magentatv.de:OK:35,auto_name_match;lang=de
AuctionHunters.us@SD,Auction Hunters,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,auto_name_match;lang=de
AuftankenTV.ch@SD,Auftanken TV,OK,92,tv.blue.ch,6,2,epgshare01.online:OK:0;tv.blue.ch:OK:92,auto_name_match;lang=de
AugsburgTV.de@SD,a.tv HD,OK,391,sky.com,1,1,sky.com:OK:391,broadcast_area=DE;iptv-country=DE;lang=de
AutenticHistory.de@SD,Autentic History,OK,104,watch.whaletvplus.com,1,1,watch.whaletvplus.com:OK:104,broadcast_area=DE;iptv-country=DE
AutenticTravel.de@SD,Autentic Travel,NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE;iptv-country=DE
AutoMotorogSportTV.no@SD,auto motor und sport,OK,408,tv.blue.ch,1,1,tv.blue.ch:OK:408,lang=de
Automotolachaine.fr@SD,AUTOMOTO,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
B1.ro@SD,B1 TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
BBCEntertainment.uk@SD,BBC Entertainment,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
BBCFour.uk@UK,BBC Four,OK,46,epgshare01.online,3,2,epgshare01.online:OK:0;epgshare01.online:OK:46,auto_name_match;lang=de
BBCNews.uk@Europe,BBC News,OK,395,web.magentatv.de,2,1,web.magentatv.de:OK:395,lang=de
BBCOne.uk@London,BBC One,OK,97,epgshare01.online,2,2,epgshare01.online:OK:0;epgshare01.online:OK:97,auto_name_match;lang=de
BBCParliament.uk@SD,BBC Parliament,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
BBCThreeCBBC.uk@HD,BBC Three / CBBC,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
BBCTravel.us@Germany,BBC Travel,OK,167,plex.tv,4,1,plex.tv:OK:167,broadcast_area=DE;iptv-country=DE;lang=de
BBCTwo.uk@England,BBC Two,OK,102,epgshare01.online,2,2,epgshare01.online:OK:0;epgshare01.online:OK:102,auto_name_match;lang=de
BFMAlsace.fr@SD,BFM Alsace,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
BFMBusiness.fr@SD,BFM Business,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
BFMTV.fr@SD,BFM TV,NO_EPG,0,,4,3,epgshare01.online:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
BN2.ba@SD,BN 2,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
BNMusic.ba@SD,BN Music,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
BNTV.ba@SD,BN TV Sat,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
BRFernsehen.de@Nord,BR Fernsehen Nord HD,OK,242,sky.com,5,1,sky.com:OK:242,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
BRFernsehen.de@Sud,BR Fernsehen Süd,OK,248,web.magentatv.de,7,1,web.magentatv.de:OK:248,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
BVN.nl@SD,BVN TV,OK,430,sky.com,2,1,sky.com:OK:430,auto_name_match;lang=de
BabyTV.uk@UK,Baby TV,OK,128,web.magentatv.de,1,1,web.magentatv.de:OK:128,lang=de
BadenTV.de@SD,Baden TV,OK,35,web.magentatv.de,3,1,web.magentatv.de:OK:35,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
BadenTVSud.de@SD,Baden TV Süd,OK,35,web.magentatv.de,2,1,web.magentatv.de:OK:35,auto_name_match;broadcast_area=DE;lang=de
BalkanikaTV.bg@SD,Balkanika TV,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
BeateUhseTV.de@HD,Beate Uhse HD,OK,91,sky.com,1,1,sky.com:OK:91,broadcast_area=DE;lang=de
BeateUhseTV.de@SD,Beate-Uhse.TV (Sky),OK,97,web.magentatv.de,4,1,web.magentatv.de:OK:97,auto_name_match;broadcast_area=DE;lang=de
BenficaTV.pt@SD,Benfica TV,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
Bergblick.de@SD,Bergblick,OK,220,web.magentatv.de,10,1,web.magentatv.de:OK:220,auto_name_match;broadcast_area=DE;lang=de
BeverlyHills90210.us@Germany,Beverly Hills 90210,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,lang=de
BeyazTV.tr@SD,Beyaz TV,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
BeyondBeliefFactorFiction.us,Beyond Belief,OK,191,plex.tv,1,1,plex.tv:OK:191,lang=de
BibelTV.de@HD,Bibel TV HD,OK,360,sky.com,2,1,sky.com:OK:360,broadcast_area=DE;lang=de
BibelTV.de@SD,Bibel TV,OK,364,web.magentatv.de,12,1,web.magentatv.de:OK:364,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
Bild.de@SD,Bild,OK,182,watch.whaletvplus.com,3,3,epgshare01.online:OK:0;tv.blue.ch:OK:0;watch.whaletvplus.com:OK:182,auto_name_match;broadcast_area=DE;lang=de
BloombergHT.tr@SD,Bloomberg HT,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
BloombergTV.us@Europe,Bloomberg Europe TV,OK,163,sky.com,4,1,sky.com:OK:163,auto_name_match;lang=de
BlueAction.ch@SD,blue Action,OK,100,tv.blue.ch,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:100,auto_name_match;lang=de
BlueCity.ch@SD,blue City,NO_EPG,0,,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:0,auto_name_match;lang=de
BlueEvent1.ch@SD,blue Music D 1,NO_EPG,0,,1,1,tv.blue.ch:OK:0,lang=de
BlueHustler.nl@SD,Blue Hustler,OK,126,web.magentatv.de,3,1,web.magentatv.de:OK:126,auto_name_match;lang=de
BluePrime.ch@SD,blue Prime,NO_EPG,0,,1,1,tv.blue.ch:OK:0,lang=de
BlueRetro.ch@SD,blue Retro,OK,95,tv.blue.ch,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:95,auto_name_match;lang=de
BlueSport1.ch@SD,blue Sport D 1,OK,128,tv.blue.ch,1,1,tv.blue.ch:OK:128,lang=de
BlueSport2.ch@SD,blue Sport D 2,OK,117,tv.blue.ch,1,1,tv.blue.ch:OK:117,lang=de
BlueStars.ch@SD,blue Stars,OK,41,epgshare01.online,2,1,epgshare01.online:OK:41,auto_name_match;lang=de
BlueZoomD.ch@SD,blue Zoom D,OK,81,epgshare01.online,3,1,epgshare01.online:OK:81,auto_name_match;lang=de
BlueZoomF.ch@SD,blue Zoom F,OK,78,epgshare01.online,2,1,epgshare01.online:OK:78,auto_name_match;lang=de
BodenseeTV.ch@SD,Bodensee TV,OK,146,epgshare01.online,2,1,epgshare01.online:OK:146,auto_name_match;lang=de
Boing.it@SD,Boing I,OK,343,epgshare01.online,1,1,epgshare01.online:OK:343,auto_name_match;lang=de
BoingPlus.it@SD,Boing Plus,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
BonGusto.de@HD,Bongusto HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
BonGusto.de@SD,BonGusto,OK,345,web.magentatv.de,6,1,web.magentatv.de:OK:345,auto_name_match;broadcast_area=DE;lang=de
Boomerang.de@SD,Cartoonito,OK,779,web.magentatv.de,3,1,web.magentatv.de:OK:779,broadcast_area=DE;lang=de
Boomerang.fr@SD,Boomerang F,OK,468,epgshare01.online,1,1,epgshare01.online:OK:468,auto_name_match;lang=de
C8.fr@SD,C8,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
CARAC5.ch,CARAC5,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
CBBC.uk@SD,CBBC,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
CBSNews247.us@SD,CBS News 24/7,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,auto_name_match;lang=de
CCPlutoTV.de@DACH,CC Pluto TV,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE;iptv-country=DE;lang=de
CCTV4Europe.cn@SD,CCTV4,NO_EPG,0,,3,3,tv.magenta.at:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
CGTN.cn@SD,CGTN News HD,OK,313,sky.com,1,1,sky.com:OK:313,lang=de
CGTNDocumentary.cn@SD,CGTN Documentary HD,OK,240,sky.com,3,1,sky.com:OK:240,auto_name_match;lang=de
CGTNFrench.cn@SD,CGTN Francais HD,OK,279,sky.com,1,1,sky.com:OK:279,lang=de
CITV.uk@SD,CITV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
CMCTV.hr@SD,Croatian Music Channel,OK,72,epgshare01.online,3,1,epgshare01.online:OK:72,auto_name_match;lang=de
CNBCEurope.uk@HD,CNBC HD,OK,305,sky.com,1,1,sky.com:OK:305,lang=de
CNBCEurope.uk@SD,CNBC,NO_EPG,0,,4,3,tv.magenta.at:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
CNNInternational.us@MENA,CNN International,OK,219,web.magentatv.de,7,1,web.magentatv.de:OK:219,auto_name_match;lang=de
CNNTurk.tr@SD,CNN Türk,OK,37,epgshare01.online,3,1,epgshare01.online:OK:37,auto_name_match;lang=de
CNews.fr@SD,CNEWS,OK,173,epgshare01.online,3,1,epgshare01.online:OK:173,auto_name_match;lang=de
COSMO.es@SD,COSMO,NO_EPG,0,,1,1,sky.com:OK:0,auto_name_match;lang=de
CStar.fr@SD,CSTAR,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
CT24.cz@SD,CT24,OK,176,epgshare01.online,1,1,epgshare01.online:OK:176,auto_name_match;lang=de
CameradeiDeputati.it@SD,Camera dei Deputati,OK,20,epgshare01.online,1,1,epgshare01.online:OK:20,auto_name_match;lang=de
CanalAlphaJU.ch@SD,Canal Alpha JU,OK,169,epgshare01.online,1,1,epgshare01.online:OK:169,auto_name_match;lang=de
CanalAlphaNE.ch@SD,Canal Alpha NE,OK,169,epgshare01.online,1,1,epgshare01.online:OK:169,auto_name_match;lang=de
CanalExtremaduraSatelite.es@SD,Canal Extremadura Sat.,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
CanalPlus.fr@enclair,Canal+ en clair,OK,67,epgshare01.online,1,1,epgshare01.online:OK:67,auto_name_match;lang=de
CanalPlusDocs.fr@SD,Canal+ Docs,OK,68,epgshare01.online,1,1,epgshare01.online:OK:68,auto_name_match;lang=de
CanalPlusDomo.pl@SD,Canal+ Domo,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
CanalPlusFirst.at@SD,CANAL+,OK,213,tvheute.at,1,1,tvheute.at:OK:213,lang=de
CanalPlusFoot.fr@SD,Canal+ Foot,OK,45,epgshare01.online,1,1,epgshare01.online:OK:45,auto_name_match;lang=de
CanalPlusKuchnia.pl@SD,CANAL+ Kuchnia,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
CanalPlusPremierLeague.fr@SD,CANAL+ PREMIER LEAGUE,OK,27,epgshare01.online,1,1,epgshare01.online:OK:27,auto_name_match;lang=de
CanalPlusSeries.fr@SD,CANAL+ Series,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
CanalPlusSport360.fr@SD,Canal+ Sport 360,OK,66,epgshare01.online,1,1,epgshare01.online:OK:66,auto_name_match;lang=de
CanalSurAndalucia.es@SD,Canal Sur Andalucía,OK,51,epgshare01.online,1,1,epgshare01.online:OK:51,auto_name_match;lang=de
CanalViva.br@SD,VIVA,NO_EPG,0,,1,1,tv.blue.ch:OK:0,auto_name_match;lang=de
CanaleItalia.it@SD,Canale Italia,OK,21,epgshare01.online,1,1,epgshare01.online:OK:21,auto_name_match;lang=de
CarouselInternational.ru@SD,Karusel Int.,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
CartoonNetworkCEE.uk@CzechRepublic,Cartoon Network HD,OK,774,mujtvprogram.cz,3,3,horizon.tv:TIMEOUT:0;m.tv.sms.cz:OK:0;mujtvprogram.cz:OK:774,broadcast_area=DE
CartoonNetworkCEE.uk@France,Cartoon Network F,OK,377,epgshare01.online,7,1,epgshare01.online:OK:377,auto_name_match;broadcast_area=DE;lang=de
CartoonNetworkCEE.uk@FranceHD,Cartoon F HD,OK,1665,pickx.be,1,1,pickx.be:OK:1665,broadcast_area=DE
CartoonNetworkCEE.uk@Germany,Cartoon Network,OK,838,web.magentatv.de,6,1,web.magentatv.de:OK:838,auto_name_match;broadcast_area=DE;lang=de
CartoonNetworkCEE.uk@GermanyHD,Cartoon Network HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
CartoonNetworkCEE.uk@Hungary,Cartoon Network,NO_EPG,0,,2,2,musor.tv:OK:0;tvmusor.hu:OK:0,broadcast_area=DE
CartoonNetworkCEE.uk@Poland,Cartoon Network (pl),NO_EPG,0,,2,2,m.tv.sms.cz:OK:0;programtv.onet.pl:TIMEOUT:0,broadcast_area=DE
CartoonNetworkCEE.uk@Romania,Cartoon Network,OK,792,programetv.ro,1,1,programetv.ro:OK:792,broadcast_area=DE
CartoonNetworkCEE.uk@Russia,Cartoon Network,OK,454,magticom.ge,3,1,magticom.ge:OK:454,broadcast_area=DE
CartoonitoCEE.uk@Germany,Cartoonito,OK,857,sky.com,3,1,sky.com:OK:857,broadcast_area=DE;lang=de
CartoonitoCEE.uk@Poland,Cartoonito,NO_EPG,0,,1,1,programtv.onet.pl:TIMEOUT:0,broadcast_area=DE
CartoonitoCEE.uk@SD,Cartoonito CEE,OK,207,melita.com,12,2,tvprofil.com:OK:0;melita.com:OK:207,auto_name_match;broadcast_area=DE;lang=de
CartoonitoMENA.uk@SD,SUPER RTL,OK,438,mujtvprogram.cz,1,1,mujtvprogram.cz:OK:438,lang=de
Channel21.de@SD,CHANNEL21,NO_EPG,0,,3,3,web.magentatv.de:OK:0;www.magenta.tv:OK:0;epgshare01.online:OK:0,auto_name_match;broadcast_area=DE;lang=de
Channel4.uk@UK,Channel 4,OK,99,epgshare01.online,2,1,epgshare01.online:OK:99,auto_name_match;lang=de
ChannelOne.ru@Europe,Channel 1 Russia,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
ChaosCity.us@Germany,Chaos City,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE;iptv-country=DE;lang=de
Cheers.us@Germany,Cheers,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,lang=de
Cine34.it@SD,Cine34,OK,43,epgshare01.online,2,1,epgshare01.online:OK:43,auto_name_match;lang=de
CinePlusClub.fr@SD,Ciné+ Club,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
CinePlusEmotion.fr@SD,Cine+ Emotion,OK,45,epgshare01.online,1,1,epgshare01.online:OK:45,auto_name_match;lang=de
CinePlusFrisson.fr@SD,Cine+ Frisson,OK,45,epgshare01.online,1,1,epgshare01.online:OK:45,auto_name_match;lang=de
CinePlusPremier.fr@SD,Ciné + Premier,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
CinemaPlus.co@SD,CANAL+ Cinema,OK,61,epgshare01.online,2,2,epgshare01.online:OK:0;epgshare01.online:OK:61,auto_name_match;lang=de
CiraTV.de@SD,Çira TV,NO_EPG,0,,1,1,sat.tv:OK:0,broadcast_area=DE;iptv-country=DE
ClassTVModa.it@SD,Class TV Moda,OK,164,epgshare01.online,2,1,epgshare01.online:OK:164,auto_name_match;lang=de
ClipMyHorseTV.de@SD,ClipMyHorse.TV,OK,174,sky.com,1,1,sky.com:OK:174,broadcast_area=DE;lang=de
ClubMTVEurope.uk@SD,Club MTV,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
ClubbingTV.us@France,CLUBBING TV,OK,198,tv.post.lu,2,2,chaines-tv.orange.fr:OK:0;tv.post.lu:OK:198,broadcast_area=DE
ClubbingTV.us@Germany,Clubbing TV,NO_EPG,0,,1,1,epg.iptvx.one:ERROR(134):0,broadcast_area=DE
ClubbingTV.us@Russia,Clubbing TV,OK,370,tv.mail.ru,1,1,tv.mail.ru:OK:370,broadcast_area=DE
ClublandTV.uk@SD,Clubland TV,OK,32,epgshare01.online,2,1,epgshare01.online:OK:32,auto_name_match;lang=de
ComediePlus.fr@SD,Comedie!+,OK,70,epgshare01.online,1,1,epgshare01.online:OK:70,auto_name_match;lang=de
ComedyCentral.at@SD,Comedy Central,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
ComedyCentral.de@HD,Comedy Central HD,OK,403,sky.com,2,1,sky.com:OK:403,broadcast_area=DE;lang=de
